replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
3,1300.0,2.7679553546660416,0.9999998053472197,7.013846153846154,0.0024607615838646607,0.30207164578626333,273.9230769230769,,,,2.7504375113530677,349028,3624,356100,53,transitory_x40,transitory,False,0.9000567289730337,0.10196889647821951,0.9182930882336088,0.09871987347719954,0.8890490161247808,0.09994227851919747,0.9000577214808025,3.050073508174476,0.999966809706136,6.373076923076923,2.9513021567358626,0.999895819476949,6.616923076923077,3.1915423973795902,0.9998584303037337,6.093076923076923,2.980398262708682,0.9998364889297922,6.458461538461538
3,1400.0,2.7982344060868662,0.9999998192509897,6.953571428571428,0.0024614733559749674,0.3008094142043588,272.7242857142857,,,,2.758951693810255,374255,3874,381814,53,transitory_x40,transitory,False,0.8998490334130472,0.10215494782968831,0.9180478550720765,0.09896193771626298,0.888490467729222,0.10021945075075969,0.8997805492492403,3.0597665006308423,0.999969180441412,6.366428571428571,2.9518515152023026,0.9999032609428813,6.52,3.16857502210623,0.9998685424248955,6.156428571428571,2.971834699782764,0.9998481682919498,6.480714285714286
3,1500.0,2.8475916196237643,0.9999998313009237,6.818666666666667,0.0024576903842020853,0.3005693813492001,272.8433333333333,,,,2.765320000539973,401141,4135,409265,53,transitory_x40,transitory,False,0.8998332257236233,0.10216108550360098,0.9180911450088622,0.09901755243168861,0.8889019073093999,0.10022836523297039,0.8997716347670296,3.1002852856864154,0.9999712350786513,6.312666666666667,2.9557352772600667,0.9999097102133558,6.502666666666666,3.1122925374031007,0.9998773062632358,6.1626666666666665,3.0016709612493626,0.9998582904058199,6.344666666666667
3,1600.0,2.8756955921350222,0.999999841844616,6.7375,0.0024527336833557317,0.2994668953593452,272.075625,,,,2.7691495061851783,426689,4409,435321,53,transitory_x40,transitory,False,0.8998052445692296,0.10219621316696705,0.9180339779089688,0.09907450156905849,0.8892682961126254,0.10024305514387678,0.8997569448561232,3.0732744728088432,0.9999730328862355,6.356875,2.97847873537899,0.9999153533250211,6.58375,3.1792783992854092,0.9998849746217836,6.10875,3.0870895831680176,0.9998671472554561,6.298125
3,1700.0,2.907259672885094,0.9999998511478738,6.643529411764706,0.0024538733712517516,0.29919453118472633,271.7964705882353,,,,2.7689028823319095,452914,4684,462054,53,transitory_x40,transitory,False,0.8999765959983573,0.10199949659317221,0.9181809350119449,0.09882229297394207,0.8890606163642546,0.1000344190994712,0.8999655809005288,3.060761330549549,0.9999746191870452,6.365294117647059,2.954066783642823,0.9999203325411963,6.607058823529412,3.176639570964614,0.9998917408205023,6.120588235294117,3.0786133960453044,0.9998749621227823,6.367647058823529
3,1800.0,2.9264347397634736,0.9999998594174364,6.627777777777778,0.0024582152716722742,0.29958893909512346,272.05444444444447,,,,2.7740423798786167,480039,4942,489698,53,transitory_x40,transitory,False,0.8999872926991349,0.10199796266553343,0.9181295686392147,0.09882530377740142,0.8891985859482251,0.100023192561513,0.899976807438487,3.0886113122638372,0.9999760292322094,6.279444444444445,2.9651922806499225,0.9999247585111298,6.594444444444444,3.1876718891093403,0.9998977552193632,6.111666666666666,3.1097800003670715,0.9998819086715165,6.27
3,1900.0,2.985747383097812,0.9999998668165188,6.526315789473684,0.002458117602078811,0.2995108327920578,271.9184210526316,,,,2.7815217669018866,506450,5204,516645,53,transitory_x40,transitory,False,0.9000888537861585,0.10190147102379307,0.9182288478625729,0.09880738473689407,0.8895014315332215,0.09997622515378729,0.9000237748462127,3.124970815129987,0.9999772908515668,6.255263157894737,2.9706452846475115,0.9999287185894915,6.585263157894737,3.1530575673612606,0.9999031365236072,6.215263157894737,3.138285031921763,0.9998881240045946,6.239473684210527
3,2000.0,3.02325744926462,0.9999998734756927,6.431,0.0024560425147789784,0.2996163420997886,271.983,,,,2.781443515155895,533241,5454,543966,53,transitory_x40,transitory,False,0.9000920784410801,0.10188076310711291,0.9182320939312618,0.09877897611023909,0.8896240161577973,0.09993795737462931,0.9000620426253707,3.132897257724257,0.9999784263089885,6.2655,2.970582797690815,0.9999322826600169,6.564,3.1363474105124,0.9999079796974268,6.2155,3.129097773316598,0.9998937178043649,6.234
3,2100.0,3.0494078018495783,0.9999998795006598,6.444761904761905,0.002455503670196957,0.30006490607512765,272.51761904761906,,,,2.78330255852072,560978,5754,572287,53,transitory_x40,transitory,False,0.8999907304742788,0.10200221755576867,0.9181572182866351,0.09889692643918299,0.8896391658852932,0.10004381955001108,0.8999561804499889,3.1159999462628343,0.9999794536276081,6.288571428571428,2.995376189064787,0.9999355072952539,6.537142857142857,3.0922903599488745,0.9999123616165971,6.271904761904762,3.1504356335777817,0.9998987788613,6.17047619047619
3,2200.0,3.0404312454733313,0.9999998849779025,6.454090909090909,0.002454912405491335,0.3001165366874949,272.63454545454545,,,,2.7849357385471776,587916,6036,599796,53,transitory_x40,transitory,False,0.9000146279400458,0.10196694765918941,0.9182400206832269,0.09883044516563591,0.8895522489607359,0.09999208378794189,0.9000079162120581,3.1084640388724227,0.9999803875536258,6.295454545454546,3.0181775476435666,0.9999384387818333,6.526363636363636,3.121555082942282,0.999916345179479,6.2709090909090905,3.1879434926408705,0.99990337982215,6.153181818181818
3,2300.0,3.063039059668439,0.9999998899788632,6.409130434782608,0.002459183839585137,0.29980255017301194,272.29782608695655,,,,2.783119311856419,613877,6263,626285,53,transitory_x40,transitory,False,0.9000174302018157,0.10196993860333585,0.9182425795395495,0.09883250227651467,0.8898215766350588,0.09996671675630076,0.9000332832436992,3.0924009144087363,0.9999812402686856,6.350869565217391,2.999767947730776,0.9999411153565362,6.482173913043479,3.1337992161823958,0.9999199823455887,6.231304347826087,3.194026007779413,0.9999075806994479,6.142608695652174
3,2400.0,3.070987517528077,0.9999998945630773,6.414166666666667,0.0024577987548951618,0.2998451294276831,272.38208333333336,,,,2.7844133785047576,640750,6528,653717,53,transitory_x40,transitory,False,0.8998985563792431,0.10209129925868124,0.9181459227467811,0.09897463909481077,0.8896683573936793,0.10011160696667419,0.8998883930333258,3.0888537126354207,0.9999820219241571,6.354166666666667,3.03035325384693,0.9999435688833472,6.461666666666667,3.1684499030290363,0.9999233164145225,6.192916666666667,3.20617908533829,0.9999114315036375,6.098333333333334
3,2500.0,3.0626624225416696,0.9999998987805542,6.4084,0.0024594634597277488,0.2997033129435076,272.19,,,,2.7883642561148436,666979,6781,680475,53,transitory_x40,transitory,False,0.9000688177588799,0.10191925083098569,0.9183152692963347,0.09882320133017682,0.8899440612073244,0.09994586701481606,0.9000541329851839,3.091017892848953,0.9999827410471908,6.326,3.0194356703462,0.9999458261280133,6.484,3.145306957606064,0.9999263837579416,6.2308,3.1967083253560262,0.999914974243492,6.1012
3,2600.0,3.040725281059337,0.9999999026736098,6.422307692307692,0.002461060335806548,0.3001544398087442,272.56538461538463,,,,2.790241899239956,694630,7068,708670,53,transitory_x40,transitory,False,0.9001813915321826,0.10180383801448253,0.9184083612858644,0.09867987273800441,0.8900479391906483,0.09980489225393127,0.9001951077460687,3.1108203409847013,0.999983404853068,6.299615384615384,3.0280730006596372,0.9999479097384744,6.477307692307693,3.1294076368992245,0.999929215151867,6.226923076923077,3.2139101824606455,0.9999182444648962,6.091923076923077
3,2700.0,3.0554260781874856,0.9999999062782909,6.383333333333334,0.002461830240893318,0.30038823553069166,272.7237037037037,,,,2.7942989421877322,721746,7352,736354,53,transitory_x40,transitory,False,0.9001504684473485,0.10184330775646834,0.9183964995995821,0.09872586754897152,0.8900915280444921,0.09984236522226504,0.9001576347777349,3.095786110206095,0.9999840194881396,6.328518518518519,3.027774886823552,0.9999498390074197,6.462962962962963,3.148638511102548,0.9999318368129089,6.231851851851852,3.2074312675752576,0.9999212724476778,6.091481481481481
3,2800.0,3.0679565161841738,0.9999999096254948,6.397142857142857,0.002461776101378408,0.3004921274220765,272.8310714285714,,,,2.797258804686173,748755,7671,763927,53,transitory_x40,transitory,False,0.9000767941449472,0.10190516256986598,0.9183578072934404,0.09883473232232172,0.8900962264024949,0.09994098319033799,0.900059016809662,3.0686768462836627,0.9999845902207061,6.390714285714286,3.0365695483600517,0.9999516304714404,6.479285714285714,3.1188330880063972,0.9999342712124478,6.281428571428571,3.21765342561651,0.999924084145975,6.080357142857143
3,2900.0,3.0657254190969248,0.9999999127418571,6.415172413793104,0.002459529669733292,0.30035214451428816,272.73172413793105,,,,2.7964659209921128,775234,7948,790922,53,transitory_x40,transitory,False,0.90015530794573,0.10181184003797564,0.9184246304986623,0.09877791737720482,0.8901673559209219,0.09988208654638799,0.900117913453612,3.072046409836076,0.9999851215924058,6.402758620689655,3.019094369095341,0.9999532983862184,6.496896551724138,3.1198739081496303,0.9999365377223635,6.272068965517241,3.2131842467178227,0.9999267019340449,6.063448275862069
3,3000.0,3.068169388162741,0.9999999156504619,6.382333333333333,0.002456903433808418,0.30033986472698426,272.77433333333335,,,,2.7947571931521216,802118,8214,818323,53,transitory_x40,transitory,False,0.9000920064130216,0.10187279178375251,0.9183337114988069,0.09877349716625235,0.8899363933984775,0.09990139484680895,0.9000986051531911,3.059433967125098,0.9999856175393256,6.411,3.0133449843531768,0.9999548551066778,6.520333333333333,3.114762528457828,0.999938653131618,6.279333333333334,3.2447190802372585,0.99992914520291,6.052
3,3100.0,3.0641176858822208,0.9999999183714147,6.3506451612903225,0.002457887622982076,0.3003672076424248,272.7090322580645,,,,2.8005476605684536,828649,8492,845398,53,transitory_x40,transitory,False,0.8999938454037838,0.10196838468398561,0.918244033360325,0.09889832727729111,0.8899546128698641,0.10001318018286283,0.8999868198171371,3.0735809842606248,0.9999860814896699,6.3754838709677415,3.0054401306055962,0.9999563113935591,6.530322580645161,3.1307641936408666,0.9999406320628561,6.241290322580645,3.247334466674261,0.9999314308415258,6.042580645161291
3,3200.0,3.100233799178454,0.9999999209223079,6.321875,0.002456953975534314,0.30030643043950245,272.6159375,,,,2.8046867182931616,855078,8771,872371,53,transitory_x40,transitory,False,0.9000184778464655,0.10193222138799034,0.9182916646200697,0.09888337672118801,0.8900228984958097,0.09999266785873093,0.900007332141269,3.0810740341400003,0.9999865164431178,6.381875,3.0024145809813976,0.9999576766625105,6.5025,3.1470943052106475,0.9999424873108919,6.2075,3.238754349809814,0.9999335736277282,6.049375
3,3300.0,3.1237679010319632,0.9999999233186017,6.290909090909091,0.00245550376147382,0.3002875972998221,272.66727272727275,,,,2.8095818741513225,881987,9068,899802,53,transitory_x40,transitory,False,0.8999837866090997,0.10196748931673597,0.9182312210950955,0.09890168449194829,0.8899337518580206,0.10001834567844613,0.8999816543215539,3.062200204040247,0.9999869250357506,6.37030303030303,3.0159773204568783,0.9999589591878889,6.470303030303031,3.1565848020771896,0.9999442301196527,6.226060606060606,3.271650728789174,0.9999355865481,6.012424242424243
3,3400.0,3.131200604712013,0.9999999255739369,6.298235294117647,0.0024555108547487108,0.3000705181104181,272.4723529411765,,,,2.81321911612923,908097,9319,926406,53,transitory_x40,transitory,False,0.9000723490992703,0.10188338910931322,0.9182785539430259,0.09880442287552982,0.8900161546618919,0.09992148739622138,0.9000785126037786,3.08215448016588,0.9999873095935227,6.362058823529412,3.049127353553538,0.999960166270598,6.457941176470588,3.1581192040623978,0.9999458704102512,6.21235294117647,3.249852942569606,0.9999374810613911,6.050294117647059
3,3500.0,3.1166112821493535,0.9999999277003959,6.316285714285715,0.002455306439547028,0.29997557850818624,272.38085714285717,,,,2.8106615230099683,934513,9574,953333,53,transitory_x40,transitory,False,0.9000367036092596,0.10192367575410936,0.9182226464479359,0.09884827712402075,0.8901160283484553,0.09995130924042415,0.9000486907595758,3.105373533566243,0.9999876721765648,6.301142857142857,3.032791395866971,0.9999613043771524,6.486,3.1350754540606767,0.9999474169699583,6.230571428571428,3.2283386269623207,0.99993926731678,6.059428571428572
3,3600.0,3.1002200831347686,0.9999999297087182,6.340277777777778,0.002453709413818934,0.2998289528168224,272.3077777777778,,,,2.8120769091579483,960919,9826,980308,53,transitory_x40,transitory,False,0.9000123839782541,0.10195968650843619,0.9182178726822968,0.09887097663798926,0.8901593162378931,0.09996759184240377,0.9000324081575962,3.1219860749054047,0.9999880146161046,6.261388888888889,3.0181863359145904,0.9999623792555649,6.5075,3.130640838432997,0.9999488776096817,6.281944444444444,3.2508436769542253,0.9999409543357584,6.045833333333333
3,3700.0,3.093204799167425,0.9999999316084826,6.332972972972973,0.0024517118686349392,0.30007640593918977,272.49270270270273,,,,2.813382987420869,988266,10105,1008223,53,transitory_x40,transitory,False,0.9000562601566785,0.10191588094703248,0.9182780749312432,0.09882359607636002,0.8901550797052615,0.09992490080562814,0.9000750991943719,3.1406541834716717,0.9999883385453991,6.285675675675676,3.033077914524268,0.9999633960324414,6.505135135135135,3.1297952631926873,0.9999502592959065,6.254864864864865,3.2509893761493256,0.9999425501645216,6.034864864864865
3,3800.0,3.1113766560887113,0.9999999334082593,6.302368421052631,0.0024513948354788298,0.30026492804558397,272.69,,,,2.8159321881298536,1015741,10368,1036222,53,transitory_x40,transitory,False,0.9000975642412781,0.10187341064306747,0.9182901940553744,0.09880471498147658,0.890266317890092,0.09989648033126294,0.900103519668737,3.106564821801379,0.9999886454257834,6.33578947368421,3.028271978443988,0.9999643592947456,6.4897368421052635,3.1438862076365997,0.9999515682618036,6.226315789473684,3.2403591970930163,0.9999440620022974,6.066052631578947
3,3900.0,3.131234187672364,0.9999999351157399,6.29,0.002449920378145977,0.30038425991857565,272.8797435897436,,,,2.817796680522567,1043200,10657,1064231,53,transitory_x40,transitory,False,0.9000920245398774,0.10187883435582822,0.9182850843558282,0.09880080521472392,0.8901428297546012,0.09990539573854329,0.9000946042614567,3.095445824046957,0.999988936568712,6.350769230769231,3.0278230907533707,0.9999652731589829,6.4715384615384615,3.1571417064297984,0.9999528101012446,6.206666666666667,3.2339908131415305,0.9999454963099308,6.072051282051282
3,4000.0,3.1220243477218923,0.9999999367378464,6.298,0.002449799237825437,0.3001135078995858,272.68475,,,,2.824451169704416,1069178,10918,1090739,53,transitory_x40,transitory,False,0.8999998129404084,0.10197740694252969,0.9181885523271148,0.09891056493867251,0.8902165963010836,0.09999782516810032,0.9000021748318997,3.099712313852438,0.9999892131544942,6.3365,3.0296415812163637,0.9999661413300083,6.473,3.1634279265333722,0.9999539898487135,6.20825,3.226647813138028,0.9999468589021825,6.07175
3,4100.0,3.1214339814187095,0.9999999382808258,6.319756097560975,0.0024497316571255945,0.30022190671858723,272.8290243902439,,,,2.8223077840623443,1096474,11188,1118599,53,transitory_x40,transitory,False,0.900021341135312,0.10195955398851227,0.9182196750675347,0.09887694555456855,0.8901661142899877,0.0999723364623868,0.9000276635376132,3.0903254156654993,0.9999894762482869,6.3202439024390245,3.024342028124982,0.9999669671512278,6.469024390243902,3.163952675063923,0.9999551120475254,6.166585365853659,3.231814235925815,0.9999481550265193,6.10219512195122
3,4200.0,3.111629405803973,0.9999999397503299,6.307380952380952,0.002451287103496298,0.30041923228575146,273.00166666666667,,,,2.8227108466171535,1123897,11485,1146607,53,transitory_x40,transitory,False,0.8999685914278621,0.10201379663794814,0.918194460880312,0.09893344318918905,0.8902684142763972,0.10001340216107599,0.899986597838924,3.102412846343947,0.9999897268138039,6.339047619047619,3.0247340984626523,0.9999677536476271,6.49,3.1791773677210573,0.9999561808082985,6.168095238095238,3.1952611747974653,0.9999493894306499,6.1657142857142855
