web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,mit_rt,mit_util,mit_thr,ana_rt,ana_util,ana_thr
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024155886080858,0.3151895894855137,280.566025757438,0.0024097485819396,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027053497122302,0.2629990734771819,240.93814150628225,0.0025075846209541,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025605815496534,0.3076612731599489,280.5347354690164,0.0024482824748896,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025280248770022,0.358943214075909,318.5449434120858,0.0025660739108113,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024609825516417,0.2849088950102992,260.5600214730648,0.002348368264109,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026154824415489,0.3338643936364696,293.58107089196795,0.0024878098144757,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022072893129149,0.3464408401562763,315.59989817388293,0.0024553638425292,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024052261361509,0.2761217112107544,243.21700778705195,0.0025065273135436,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024639558417469,0.2953721966244618,267.5046121922306,0.0023472455973712,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023399397884068,0.3466981690600172,308.1153020902325,0.0024977300552118,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024689929348836,0.3101839352908873,271.0837957459753,0.002591433601412,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022031777858777,0.277250936365721,254.33922786569784,0.0023955263847613,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027953000222014,0.3607444208497705,317.2041367690213,0.0023685318979278,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025054857438168,0.3186750816142404,289.36043405977466,0.0024227933832004,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002606655015022,0.2946482172892761,268.16251645184354,0.0024303898913394,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024829583648051,0.2687737184473315,253.97109461013983,0.0024423071054407,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024432134776297,0.3179507143126686,290.8040783721902,0.002421426418499,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022295804194118,0.3292782936773426,300.95896862211004,0.0023597335196,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025226764631797,0.3834074129642905,334.8574888364571,0.0024408002339475,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002695531203399,0.3382422404325814,295.7611915056684,0.0024387556518574,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002223708917994,0.3200495505274255,293.70312606120933,0.0024356381307194,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0029363247910969,0.3006699545745929,252.49596425104463,0.0026057135216387,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024020458265237,0.3043467644520306,265.83581546217545,0.0024007152871536,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021601453074584,0.2673648983887478,255.29536409724383,0.0024960257753755,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002349260281742,0.2700910402601688,248.38172064458325,0.0025255717936415,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026691354103556,0.33721934261412,303.6848983148949,0.0024545481743107,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026248211393804,0.2636564712070374,234.91923484837,0.0024149262303856,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002700599268039,0.2812893397625686,248.28631171424604,0.002485143273544,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025084922334866,0.2958182644523988,263.55735794102867,0.0023922294555601,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024522279452348,0.2749088581540712,249.11816446628347,0.0025380220140247,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022430386998251,0.2599981066475676,245.864511338857,0.0024786164050128,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020825929766391,0.3123964471446293,284.12711663287286,0.0023970336043206,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023228240961846,0.322030661374949,296.84214472845593,0.0024215949053796,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026569158762443,0.3090942816827178,278.4273948771822,0.0022997021190197,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024636010970446,0.2848564100850541,247.7618515721481,0.0023628044087527,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025819188575466,0.2729397267485927,241.9996374245009,0.0024633166997591,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0020941950951325,0.2502108646780717,231.63272687763745,0.0024180481226834,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024809837858717,0.2949552210215589,272.2733364131754,0.0023689154142114,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024884955475263,0.2822532332940279,256.4361741787938,0.0024707191791588,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023455178974772,0.2610747949994976,242.83190934352697,0.002502150081758,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022324634975308,0.3306555613310249,313.53178865374537,0.0025898950674103,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024295890392683,0.3051023420847412,287.0918054512392,0.0024731703872663,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022634366697908,0.3392687002671941,313.6929314220407,0.0025647450091034,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0027811957614567,0.3445886475391105,299.59734494914176,0.0023883169805864,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026424392933358,0.3135239985616441,280.19710446542973,0.0024382450982096,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023586360937706,0.290661289061106,255.3331882732093,0.0023534941020804,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023699868076625,0.3072062192603285,280.77918134458616,0.0024056396384003,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023527894769774,0.3204313220087194,295.9877833913518,0.0025222738252083,0.1049314304479745,170.63333333333333
