mit_rt,mit_util,mit_thr
0.0020556427088134223,0.260334918343887,234.82750174236077
0.0023252141101003905,0.3183838887330663,280.90405537830594
0.0021474311492401268,0.32181151009091125,287.12582080242527
0.002041964572658712,0.3378046882952406,310.200045228671
0.002103740430255616,0.26174733147723184,238.51762076729273
0.0020117478203235135,0.2838613979299638,262.1755677209523
0.0020174453302417394,0.22430451086832173,203.08321104472247
0.002129394148063523,0.30954561055439145,283.02576410765096
0.002239103685147931,0.3168860017309552,284.6768065367711
0.0021327675317175457,0.2617718184630685,231.67976817991496
0.001990042865558118,0.24718902094946274,224.45909755533467
0.002436840538614013,0.3596926212710594,307.2284710760393
0.0020251357563352986,0.2991091589533538,279.1624723572424
0.00241926131419784,0.30449759215931277,259.6794422695812
0.00215118758018243,0.28287798061586317,256.01202109182
0.002128198221224961,0.25540369295095117,236.7456515909478
0.0020371937208744913,0.31811711485297434,289.9912526765041
0.0020346909597638687,0.28482207268843207,265.2745687615124
0.0022717899634965757,0.3230655533569408,284.70875127991496
0.002081595652155203,0.2766669852322974,249.36118113749401
0.0020936975975221622,0.3446251222728654,328.46470673746836
0.001957240296190083,0.27003390713558884,253.9725620762334
0.0020699576189999323,0.22338624669727553,199.89385498599955
0.0020316921138977717,0.2721102791714315,256.9991651736645
0.0021931087463370573,0.2333272616307914,213.4716569079073
0.0022587514297182604,0.28908191342621753,258.6293240964951
0.0022001940338005352,0.2850428410992344,258.1738323092463
0.0019239241812512983,0.2715637402021178,252.77856270839564
0.0022174721235013904,0.2762366153235134,241.16764550052093
0.0019986368654039102,0.2612623947945603,245.8693813528167
0.0021261190859120827,0.23959925524772727,225.35481108295517
0.0020154582802333725,0.2833066858067173,258.18097593592404
0.0023752800853845614,0.36491737746412545,323.62066607140275
0.0020432758055990725,0.25389782833806046,233.6960459576217
0.002142461816598011,0.28121561133113293,257.17371781809493
0.0020487173533067665,0.2917562553285018,271.37660647063734
0.002056595358207505,0.26605502930831,233.81331142995424
0.0019308177569073335,0.3234908029530279,301.5060388885845
0.0021257024082121465,0.32768843588811836,298.2579943943581
0.0019476489513175358,0.28072082036983853,255.79080267574432
0.002098186419063124,0.3170568207536094,299.664145590002
0.002181008832745056,0.26196304092659917,231.64986266802887
0.0019610048230371286,0.2867944902602244,274.6588075390476
0.0022761001401939178,0.29827578174145425,262.14225040140656
0.0022191479259968537,0.29982690610782226,266.64969774577315
0.0022626811693843576,0.2919377161586834,256.86396984025237
0.0020745945290200555,0.3067126700288787,287.8241326379456
0.002060186537428134,0.2583112508680464,244.30763463607641
0.0020867833284300666,0.29793894687267186,271.50595342977846
0.0019032744490096155,0.25904326978355574,243.01741492299286
0.0021792987231825686,0.28407917543894484,252.1994061551687
0.0022986919055554634,0.2883997641553649,254.67768672778953
0.002312841337467776,0.3111495550100008,280.7221971189174
0.002124881646053906,0.2586195163689603,233.30675395103668
0.0019825937736881617,0.2671616117541788,243.42810032556207
0.0023005774717669964,0.3016404359295013,263.30599655006705
0.002119901017539731,0.23176505804457095,214.51082804212763
0.002145622788892614,0.26535234662379265,238.3276415604586
0.002031038828209794,0.26409191054581577,245.3008336897829
0.0023285260977714806,0.30982337453873454,276.8582544976515
0.002037093328776878,0.3109596010013211,286.7915049508091
0.0020879541286700884,0.30205003817973924,274.9035147952789
0.0019280267996254323,0.30393502108627196,291.3846051489761
0.0021951863967535627,0.26887032803238503,238.39594611039178
0.002306759797110531,0.3054040976806385,270.3794013960366
0.001953789422644665,0.2812859145920542,253.54186379645822
0.0019262013347079525,0.31574059164725043,297.26802006726876
0.001971242248257669,0.29655638813557655,278.67681569699596
0.0022317056100957856,0.26076751541473603,232.8903914846573
0.0019288612085619538,0.26615458064061887,253.54326705779917
0.0019949911622467306,0.3010486102977363,280.08785022773907
0.0020644325905635878,0.27156464622391147,245.3282124302313
0.0020549472167073588,0.2661062087592421,247.58611816870715
0.001977279083435443,0.2962674829551893,283.9776916319397
0.0021700921985032605,0.272980089727488,241.627164190708
0.0023445637300570105,0.3077301766240885,266.52673611702085
0.002158203351429249,0.25724553060352034,232.4551022914062
0.0019995816038928726,0.25449395758520077,235.39850860351757
0.0021392251725006113,0.3065286078722298,281.79661634257786
0.0022159492069885388,0.31286196457750537,284.17397353081685
0.002147127371857611,0.3064797099776624,277.9203704063815
0.0019393212072680017,0.3098153146794557,286.01691729561196
0.0021703408466008482,0.32802853496056605,288.1956232545634
0.002134410168162121,0.300897219966691,274.51681365706173
0.002091729304445916,0.3326043216237615,302.41004024340117
0.002266230209902257,0.32929719561655635,288.0768158719278
0.002243126231759138,0.3024679622065659,273.2041508732154
0.002005812792285318,0.3329425279287799,308.21468726555634
0.0021664982013639145,0.3242609320730206,293.75269772840517
0.0022598517466764865,0.3069591015868862,270.50806304676354
0.0022076302502117852,0.3513642766664195,306.14079031349684
0.002240296172193533,0.24030101877616508,221.92180114689762
0.0021852373860482004,0.28412432910157187,257.90359865741135
0.002008106398854498,0.2942279944511244,272.94848335422785
0.0020092553738212684,0.2996193020192654,281.7734552590548
0.002172218775815784,0.28657591437544516,257.0909620425422
0.0020237396437939197,0.24538679401813934,234.20086594472306
0.00227902108493219,0.307056898868722,272.3524177368811
0.0019523320315059957,0.29602477516531467,276.7729699014902
0.002074798817360785,0.2654399843300869,243.2986388917851
0.0020506232963357924,0.2584341727709834,241.0546977419721
0.0020298821658273998,0.28029540038599776,256.54066839483056
0.0020962660674511795,0.2673374528778498,240.76303878326712
0.00199056143066923,0.3319542845920777,303.9277817324524
0.002053263209778947,0.31504159170991136,286.3269468276203
0.0019548162786759927,0.30583117830482187,286.5644511188645
0.0022462139007677633,0.3024468517858363,264.85513561189805
0.002226169718073979,0.31944010418577445,286.1765309790299
0.002071581534433083,0.28355508624555575,259.52027664385923
0.0022792222497784653,0.2838667811804583,248.5218062145575
0.0020091035992411826,0.28817712622834724,262.0486658404221
0.0020754203407117077,0.3331259816592611,304.5310979823561
0.002364715396503004,0.30854702061143724,269.7125691838477
0.002253847829208307,0.2663461840454814,232.46643422434886
0.002195106101658998,0.2842051476128237,259.13380948389835
0.0020860455246420433,0.3023701772117406,275.85846725785757
0.0020204272115783295,0.29162006149505204,276.27216445114027
0.0018499641862200886,0.318829723492148,311.3368679400467
0.0019312394788705356,0.2324536090596571,218.73334525701398
0.002201887310032472,0.2932106325339793,261.8512786936242
0.0021326419766242257,0.2821394546317807,252.7171383926273
0.002209172477728751,0.24500421644535866,226.4257758595967
0.0023234721637671067,0.33284508611151864,297.9745618798438
0.0021091262954043696,0.2971845334980827,273.233930513507
0.0021461099784799813,0.2987770593982594,271.67933425536165
0.0021311050829794184,0.28063075171524415,252.2531493928317
0.002052664625588981,0.2787387668650048,251.25918837121142
0.0021645141921149483,0.28779122723317585,265.62031291901536
0.0019575679908951076,0.24505452508160686,235.01810198022918
0.0021652503928345623,0.26566035992415205,240.17971060105836
0.0020428070605323957,0.32243279737012476,292.96350310949015
0.002096615043881823,0.2752411088312942,248.63685389137365
0.001948720957770886,0.2965039695211101,276.2979186042743
0.0021174318510446166,0.31965632133627186,290.96615320229375
0.002022784391630203,0.31191568920369583,297.78703903534705
0.002197661224075491,0.26425504795931753,243.14153645477285
0.0022153202393496215,0.3519294363153129,318.8115585475362
0.0020321668522086792,0.31670187114947546,297.5657046531314
0.0021928112370863053,0.336754082758725,300.4025970251896
0.0021185728780371165,0.2924602527492846,266.2197940107724
0.002166197515101897,0.3173938234269717,291.6781062765093
0.002003483590296284,0.25849601130229577,240.97966476909735
0.0023553901670777793,0.31056428319917734,271.66691079452113
0.002128991181358276,0.34025848768321015,311.41822514959915
0.002004364204240003,0.3537787881606066,327.8675378759107
0.0020789845930527574,0.29268460191653883,275.4803355566364
0.002016850087462896,0.263112635781421,246.52019659710382
0.001933903290719288,0.2611624208600863,252.5976986594527
0.002200796607607766,0.3089202915946639,282.06695391067694
0.0020641400154128315,0.2950608486133381,275.3591266166764
0.002086292852159117,0.26914493417406743,244.64084974034316
0.002133705445688465,0.2743792358062212,252.31857848820655
0.00218326817531642,0.29769789194565743,267.9958643373569
0.002018104032405138,0.3098676167431357,293.1661491759226
0.00219397449204387,0.32325300021740283,291.7980187504326
0.0022392463729910715,0.2514098637851179,223.3237638306032
0.002156714397185001,0.3270235622753075,285.83638962428023
0.002242281072590897,0.30958200936903835,275.6287402341099
0.001943529132937317,0.2835090773226248,268.3385901138565
0.002010145081746029,0.29199705979985235,265.9104420277734
0.0021006906423515796,0.2834658395321164,260.6003165241621
0.0022088027748132107,0.3816305523254337,335.17662842030114
0.00217582800333313,0.26763623420347704,236.23789538715366
0.0020533635194007415,0.32579350417321584,295.748756437926
0.0022306768648846557,0.2694136684482837,232.91642233328744
0.0021958505842055048,0.23407489491569083,215.25962939786953
0.0021781138251012375,0.36446383331272825,337.46265675449786
0.0020863237017675505,0.3364776309816592,312.97241728005724
0.002150080876614825,0.20529253698587926,183.33427086413056
0.002229220412563203,0.3657239188943825,326.7071251195705
0.002014329370001416,0.2336728949298815,221.61296699447573
0.0022371161158615364,0.24841483643563353,220.4688035417208
0.0021007282861591524,0.29802688631599444,271.008813383947
0.002140265260438708,0.3122119194810235,283.2261772211338
0.001987105124913263,0.31010687218241256,290.5080861197246
0.0021968612285357724,0.33960653881525327,312.5446490502261
0.0020520689837693375,0.2692807338924392,248.28898644515883
0.0021603567691252197,0.23497007597613734,210.61832534284812
0.0019920549047864294,0.2865998705865396,275.1496331068806
0.002284430121535247,0.31107315693241866,274.47455938517135
0.0018924363269761555,0.2626739005472673,254.16890552659987
0.0020594263748424948,0.27958909780488644,255.62425059372882
0.0021430036225688794,0.2510309170571524,228.5177439663564
0.0019882990699411464,0.2690305866877963,249.40753881680246
0.002401834769450908,0.315384848886925,277.5168439770238
0.002026251594740243,0.28322008054616554,261.10228246609233
0.002097256668322727,0.26167639503689216,246.29702512899524
0.002246797862065708,0.2569583097934859,229.05503726299128
0.0021734527693581277,0.33268809031021546,298.92643113435986
0.001939547458199752,0.2390684642944364,224.8708081029738
0.0019297265097228177,0.2628665012872942,246.38916560610508
0.0022209047527018467,0.2439424436963935,217.84221243733882
0.0020400229277120568,0.25948871391907935,240.78744901349228
0.0020837394783432208,0.2623798108298393,239.05223358055412
0.002094923756684386,0.2998380484031413,272.0858780320143
0.0019795321059107454,0.2634225306579428,247.39680924798864
0.002000986914115068,0.2678497015659117,250.7495009088815
0.002196503340525567,0.2921182604449232,260.5370997418646
0.002189293085739858,0.26468068702009323,236.824491701989
0.0022383147937043353,0.3023352034051011,271.8852062537029
0.0023376471136474326,0.28558685663768163,249.3437236867949
0.002134310175271856,0.23401247013034873,214.14932025091758
0.002222949912914715,0.2791379710373061,246.3137453119696
0.0018997388957116058,0.271034974631398,252.43233201197998
0.0019663221791549525,0.2915238883262504,275.1242016459089
0.0021195897320423892,0.2694451902579009,245.10654848684584
0.0019257307298230907,0.25830534357443224,242.14024907648655
0.0020676071295603867,0.3155769238224509,291.82759208256317
0.0022058475902105934,0.3183843067182709,282.9641365281613
0.002181436444698772,0.3316629225783191,299.62300386031524
0.00218597743407233,0.3261093798466838,291.84572085642566
0.002142309371629091,0.28820064784226607,251.77113017168674
0.002126938739987164,0.2618718421347771,235.82185085777738
0.002165174562949131,0.29419816877152194,267.0129100639794
0.002069961780560936,0.24461881045560024,227.06153183625568
0.00226547618311835,0.2974633902441025,264.1876162373155
0.0020760317466668827,0.26011571649115584,238.53348205194618
0.0019484779547360197,0.266028262794453,243.40655729714175
0.0021771065039950946,0.2549679875704903,227.54346978409652
0.002220331728762709,0.27925515440909304,250.88919028956437
0.0020925989044710707,0.2625863032701736,252.5543190369216
0.0020812346499482445,0.30734107112270126,278.55571802478954
0.0019030509616673073,0.2668918347044059,254.114600482366
0.002068103940447452,0.2857459757345307,261.94815669654946
0.001984416651159834,0.2434766875777711,226.38730366908422
0.002101552209240161,0.26442508563793693,240.45222004760865
0.0021970965391585866,0.20712002248102016,183.74069823672144
0.002073159925620165,0.31332618876759466,285.1108432964581
0.002001655186463983,0.30859423986892986,285.4547293041632
0.0019871560870991178,0.27922007737298277,265.88004743940684
