replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
7,11000.0,3.115327272986786,0.9999988998444632,6.244363636363636,0.0024020938782565835,0.299153444607085,271.88536363636365,0.0024566769838624968,0.15781084358443498,256.95009090909093,2.5691833149253207,2931530,30145,2990739,5,finite simulation,finite simulation,False,0.900145657728217,0.10187888235835894,0.9183184207563968,0.010137368541341894,0.09121448526878456,0.10002154040846,0.89997845959154,3.0293252125183385,0.9997899500347668,6.271090909090909,2.7663721637559133,0.9986597311672321,6.362636363636364,1.9620960272710761,0.9404528261078603,5.977363636363636,0.7558348708596206,0.341802567045605,2.1036363636363635
7,11100.0,3.1146822617573338,0.9999989097557743,6.241711711711711,0.002402499592452267,0.2990546601953801,271.796036036036,0.0024564160539767,0.15774351482910123,256.8677477477477,2.5693147210875273,2957230,30417,3016936,5,finite simulation,finite simulation,False,0.9001433774173805,0.10187641813453806,0.9183134216817765,0.010148010131102416,0.09124755260835309,0.10008337502084376,0.8999166249791563,3.029112152335522,0.999791842376796,6.273063063063063,2.766904063692818,0.9986718056612209,6.35990990990991,1.9642734000786188,0.9409892871339156,5.978288288288288,0.7576881907535461,0.34451739706687945,2.1095495495495498
7,11200.0,3.114839997350646,0.9999989194900978,6.234375,0.0024026473409410934,0.29894219277934486,271.67607142857145,0.0024564547942834795,0.15767303412910808,256.74892857142856,2.5711364382709343,2982522,30693,3042772,5,finite simulation,finite simulation,False,0.9001455814911005,0.10187686796610386,0.9183248271094061,0.01015214640495527,0.0912288325115456,0.10013857148999078,0.8998614285100093,3.0327915986351064,0.9997937009270031,6.258214285714286,2.7723434212906106,0.9986836645392457,6.352232142857143,1.9707414754139645,0.9415161684987914,5.973571428571429,0.7555121116058859,0.34537854169150267,2.1275
7,11300.0,3.1222879169299036,0.9999989290521323,6.223893805309735,0.0024046199551146425,0.29896245728292276,271.6749557522124,0.0024562291539173553,0.15765899145165838,256.7496460176991,2.573742654099022,3009167,30964,3069927,5,finite simulation,finite simulation,False,0.9001547604370246,0.10186274141647839,0.9183292253304652,0.01015297589000544,0.09123687718228998,0.10013798799733857,0.8998620120026615,3.038537487722989,0.9997955265825164,6.24575221238938,2.77583423226176,0.998695313525624,6.347079646017699,1.9735077325076422,0.9420337245297755,5.976637168141593,0.7623139686211281,0.34893494297362415,2.1538053097345133
7,11400.0,3.1253745522406655,0.9999989384464119,6.207105263157895,0.002404752723553954,0.29898267549186336,271.67868421052634,0.0024562491858739943,0.15766571953431838,256.7585087719298,2.5769538123157707,3035868,31218,3097137,5,finite simulation,finite simulation,False,0.9001613377129704,0.10185060747041702,0.9183311000346523,0.010154262306529797,0.09124079176037957,0.10014553865545672,0.8998544613445433,3.0410287161001475,0.9997973202089855,6.231842105263158,2.782136229131864,0.9987067581438204,6.341491228070176,1.9850434883890269,0.9425422006303915,5.981140350877193,0.7736121578812324,0.35425069994840286,2.1858771929824563
7,11500.0,3.1317402071257874,0.9999989476773126,6.213304347826087,0.002405058279714739,0.29888208579064635,271.5589565217391,0.0024562447370507488,0.15759570593678499,256.6449565217391,2.5807888682939275,3061194,31483,3122928,5,finite simulation,finite simulation,False,0.9001706523663643,0.10184065433291715,0.9183282732162679,0.010163681230265053,0.09125752892498809,0.10021258092569331,0.8997874190743067,3.049107659489871,0.9997990826419508,6.224086956521739,2.78028725890641,0.9987180037251784,6.343217391304348,1.9874102465048393,0.942718521660831,5.98095652173913,0.7748511626030201,0.35412060236353754,2.1818260869565216
7,11600.0,3.124301982787721,0.9999989567490599,6.226551724137931,0.0024047416738992165,0.2989117563985814,271.6045689655172,0.002456186936518284,0.15761986792397273,256.6903448275862,2.5793286962841058,3088333,31755,3150613,5,finite simulation,finite simulation,False,0.9001211980702858,0.1018883002577766,0.9182779188643193,0.010165030778740505,0.09125181772820483,0.10023019772739608,0.899769802272604,3.051721762853613,0.999800814688141,6.235258620689655,2.7779028499897214,0.9987290554172028,6.347327586206896,1.981057125175603,0.9402638067330117,5.9704310344827585,0.7737034703143929,0.35151818877022223,2.1676724137931034
7,11700.0,3.126356905225356,0.9999989656657347,6.210683760683761,0.002404191984568188,0.2989539923562437,271.6510256410256,0.00245636644238524,0.15765605410716535,256.73051282051284,2.575588807898112,3115459,32013,3178317,5,finite simulation,finite simulation,False,0.90011166893867,0.10189734482142118,0.9182788154169257,0.010169288056751831,0.09125974695863434,0.10026012822865968,0.8997398717713403,3.0468869402211016,0.9998025171267039,6.2354700854700855,2.7736317061576874,0.9987399181914147,6.352649572649573,1.9777810158927835,0.9395974820960108,5.970940170940171,0.7749517516172683,0.3529822050335217,2.1845299145299144
7,11800.0,3.1294281281882688,0.9999989744312793,6.207881355932203,0.0024044143487939526,0.2990288907765579,271.71449152542374,0.002456331191701414,0.15768683493794128,256.7843220338983,2.57698344378448,3142796,32313,3206231,5,finite simulation,finite simulation,False,0.9000848289230354,0.10192675566597387,0.9182581370219385,0.010169925123997867,0.09124168415640085,0.1002836380978677,0.8997163619021323,3.050171616530186,0.9998041907103759,6.233813559322034,2.775307161359459,0.9987505968508095,6.346694915254237,1.9784394980732705,0.9401093678409599,5.979406779661017,0.7740328939722204,0.35279674344389805,2.187627118644068
7,11900.0,3.129660143108315,0.9999989830495037,6.2094957983193275,0.0024045642329980333,0.2990101637367015,271.69403361344536,0.0024563086060025116,0.1576705010224232,256.76008403361345,2.578926260170252,3169188,32569,3233159,5,finite simulation,finite simulation,False,0.9000687242284143,0.10194093881461119,0.9182443578607518,0.010166957592922856,0.09122178930375857,0.10027698244740446,0.8997230175525955,3.04926295075695,0.9998058361665911,6.228823529411764,2.784255115602792,0.9987610960369372,6.328487394957984,1.9804196281782755,0.9406126504641451,5.992016806722689,0.7750187320828287,0.3547897257581317,2.18890756302521
7,12000.0,3.1284488395785472,0.9999989915240912,6.212833333333333,0.0024048667545152422,0.29901688487395905,271.70033333333333,0.0024565127003347356,0.15768559732840362,256.7633333333333,2.5780716122595715,3195898,32844,3260404,5,finite simulation,finite simulation,False,0.900048124189195,0.10195976217013183,0.9182242361927696,0.010163340632272994,0.09122725443678115,0.10023948104211286,0.8997605189578871,3.0496516796257445,0.9998074541985362,6.226833333333333,2.784167072278094,0.9987714202366293,6.336916666666666,1.9746730542390454,0.9407329952264724,5.99375,0.7734633574203936,0.3534820773753337,2.179
7,12100.0,3.126488880495344,0.9999989998586029,6.212231404958677,0.002404196861038455,0.2989206622909108,271.62528925619836,0.0024562566540843843,0.15762697208407783,256.69462809917354,2.577084021265763,3221685,33110,3286666,5,finite simulation,finite simulation,False,0.9000342988218898,0.1019727254526746,0.9181971545945677,0.010160521590409987,0.09122865829527095,0.10021307600935575,0.8997869239906442,3.051559355373995,0.9998090454861517,6.221900826446281,2.7795483404753902,0.9987815737883927,6.341900826446281,1.9739113585644585,0.9406117372539049,5.994628099173553,0.7713778652291542,0.3516251656683233,2.1716528925619834
7,12200.0,3.127350082471036,0.9999990080564832,6.2219672131147545,0.002404477861533418,0.298912095697178,271.6239344262295,0.0024563198764882763,0.15762838861163872,256.6903278688525,2.5772109447008837,3248268,33393,3313812,5,finite simulation,finite simulation,False,0.9000433461771011,0.10196387736479871,0.9182151842150955,0.010161107396310896,0.09120860717157575,0.10023809813044376,0.8997619018695563,3.049594604140313,0.9998106106870849,6.227622950819672,2.7831784838872675,0.9987915608884879,6.330491803278688,1.9686323049745877,0.9406248145066003,5.992377049180328,0.7706708026588514,0.35076430796307595,2.164754098360656
7,12300.0,3.1248716386115487,0.9999990161210647,6.2160162601626014,0.0024038819107276574,0.2988671410907451,271.5873983739837,0.0024561392950936223,0.1576002745739586,256.66341463414636,2.578568879924512,3274496,33669,3340525,5,finite simulation,finite simulation,False,0.9000392732194512,0.10196683703385193,0.9181984036627316,0.010164923090454225,0.09119968385974514,0.10028079224386746,0.8997192077561326,3.053587707036263,0.9998121504375963,6.22219512195122,2.792249465521587,0.9988013855967115,6.31869918699187,1.9678754759614618,0.9409945685720698,6.001788617886179,0.7734088377420613,0.35110126978560674,2.172439024390244
7,12400.0,3.1268916824139437,0.9999990240555722,6.214758064516129,0.002403700405476766,0.2989047797558663,271.63040322580645,0.0024563165347865103,0.15763777828572215,256.70596774193547,2.5783584227280834,3301635,33923,3368217,5,finite simulation,finite simulation,False,0.9000374057095955,0.10196402691393809,0.9182023452016955,0.010169809806353519,0.09117937022111772,0.1003442731711982,0.8996557268288018,3.054777522905478,0.9998136653534222,6.223064516129032,2.787023736820136,0.9988110518418993,6.323225806451613,1.9673780425107679,0.9413419297568134,6.002661290322581,0.7740967810032601,0.349969655936474,2.1676612903225805
7,12500.0,3.131043047204295,0.9999990318631276,6.21216,0.002403656310426227,0.29894464612982335,271.64264,0.002456245125443257,0.157640436653678,256.71776,2.5786149358528174,3328398,34201,3395533,5,finite simulation,finite simulation,False,0.9000386972952154,0.10196406799907944,0.9182065966870548,0.010174564460139682,0.09116007160201395,0.10040559531786458,0.8995944046821355,3.053171350555644,0.9998151560305948,6.22376,2.792553548707023,0.9988205634271642,6.31312,1.962673733176667,0.9415436713857416,6.0092,0.7725480792361985,0.34934467216482196,2.1704
7,12600.0,3.132085316704725,0.9999990395467536,6.209444444444444,0.002403623291810076,0.2989074661042561,271.5957142857143,0.0024560794431593186,0.15760081879107046,256.67055555555555,2.5828872517990384,3354413,34485,3422106,5,finite simulation,finite simulation,False,0.9000573274668325,0.10194421497889497,0.9182360669363016,0.010179426325857907,0.091163789312765,0.10044506937846194,0.899554930621538,3.0572130762183787,0.999816623046225,6.210396825396826,2.7977006896187917,0.9988299240348851,6.312460317460317,1.9733515084777515,0.9419713977047951,6.000634920634921,0.7866548521099433,0.353428195981861,2.188968253968254
7,12700.0,3.136344016312064,0.9999990471093776,6.195433070866142,0.0024030002213577713,0.29889327302387053,271.6050393700787,0.0024560567184067654,0.15760627161434568,256.68181102362206,2.582696626098125,3381162,34741,3449384,5,finite simulation,finite simulation,False,0.9000083403279701,0.1019951129227171,0.9181819741260548,0.010189396426435645,0.09115298231791319,0.10054427923129679,0.8994557207687032,3.0623178164321567,0.9998180669592469,6.207086614173228,2.798028887566058,0.9988391372314608,6.30755905511811,1.9687775585295024,0.9419163062366178,6.008897637795275,0.788774550582977,0.3552929228045779,2.20244094488189
7,12800.0,3.1366557746944936,0.9999990545538355,6.19015625,0.0024026086527640933,0.29890489636469014,271.63453125,0.0024561275949178166,0.1576267375568176,256.707734375,2.5843795681968205,3408148,35000,3476922,5,finite simulation,finite simulation,False,0.9000049293633962,0.1019996784177213,0.9181796095709459,0.01019204565059968,0.09115097114327195,0.10056978737202946,0.8994302126279705,3.061523015799834,0.9998194883111278,6.212890625,2.803776010122141,0.99884820647184,6.30359375,1.9730988534400429,0.9423700850941442,6.007421875,0.7890490444136022,0.35715115601841757,2.210625
7,12900.0,3.1372830000412812,0.9999990618828756,6.203178294573643,0.0024031855990222714,0.2990096026769763,271.70255813953486,0.002455903824920996,0.15765512780960086,256.7773643410853,2.5839854921117746,3435616,35261,3504963,5,finite simulation,finite simulation,False,0.9000173476896137,0.10198578653726144,0.9181989488930078,0.010184782001248102,0.09114027877387927,0.10051592294478245,0.8994840770552175,3.058752252382702,0.9998208876265453,6.217131782945737,2.7964075830858404,0.9988571351038412,6.31922480620155,1.9728993494489102,0.9413436218890959,5.992635658914729,0.7887786037478774,0.3545568420281016,2.1948062015503877
7,13000.0,3.1339619379960304,0.9999990690991611,6.200769230769231,0.0024030848339554292,0.298975369499593,271.6723846153846,0.002456109321492764,0.1576519421691609,256.7506923076923,2.5815654507035433,3461878,35526,3531741,5,finite simulation,finite simulation,False,0.9000239176539439,0.10197788599136076,0.9182033566751919,0.010186378607218395,0.09111875115183146,0.10055145905687385,0.8994485409431261,3.059682370845595,0.9998222654140335,6.209538461538462,2.7933699357115156,0.9988659263722732,6.321923076923077,1.969081170314422,0.941618366540828,5.991769230769231,0.7866173724994096,0.35381485908877053,2.1952307692307693
7,13100.0,3.136887636370804,0.9999990762052744,6.194427480916031,0.0024029766748442493,0.29893527487552823,271.64503816793894,0.0024560911913667355,0.15763441687629,256.7240458015267,2.5843770054212145,3488173,35808,3558550,5,finite simulation,finite simulation,False,0.9000399349458872,0.1019616859599567,0.9182147789114817,0.010176960833077946,0.09111044664355811,0.10047607186930384,0.8995239281306961,3.062441055533151,0.9998236221665981,6.2158015267175575,2.794765101505974,0.9988745834228666,6.317251908396947,1.9747897895668116,0.9420640278649438,5.991450381679389,0.7841927105113793,0.35310457180260535,2.1934351145038167
7,13200.0,3.1402737575578445,0.9999990832037193,6.192727272727272,0.002403037209061488,0.29882534816073697,271.53492424242427,0.0024560587810857942,0.15756700909635055,256.6176515151515,2.5840714388905552,3513334,36064,3584261,5,finite simulation,finite simulation,False,0.9000533396483227,0.10195557837655059,0.9182323684568561,0.010172958221450052,0.09111800927552006,0.1004330245118288,0.8995669754881712,3.0576765728119546,0.9998249583623057,6.220530303030303,2.794624985092871,0.9988831093060266,6.324015151515152,1.9697241363252378,0.941046099779439,5.986212121212121,0.7836505582703573,0.35057372616771015,2.1790151515151517
7,13300.0,3.1402412045411894,0.9999990900969244,6.198496240601504,0.0024026724803863394,0.29893157423053957,271.6645112781955,0.0024561691814021193,0.1576481108620478,256.73819548872183,2.5824319491655765,3541617,36351,3613138,5,finite simulation,finite simulation,False,0.90006570445082,0.10194326489849129,0.918251465361726,0.010167389641511208,0.091097936338119,0.10040346528441932,0.8995965347155807,3.059464186090034,0.9998262744648447,6.213082706766917,2.793504619460733,0.9988915069804174,6.322556390977444,1.9638495616322171,0.9409821674773385,5.992330827067669,0.7821204058468162,0.3502122548004825,2.1820300751879698
7,13400.0,3.136424257478832,0.9999990968872459,6.200671641791045,0.002402607888011665,0.2989251545703908,271.6685820895522,0.002456225645094553,0.15765325545634176,256.74067164179104,2.583248036167453,3568293,36635,3640359,5,finite simulation,finite simulation,False,0.9000412802424016,0.10196696291476064,0.9182292485510579,0.010171530196651452,0.09109930154278251,0.10043889264010804,0.8995611073598919,3.063311738312789,0.9998275709240623,6.205970149253731,2.7981077082653756,0.9988997793163845,6.311716417910448,1.9661443882542156,0.9414225990633286,6.00044776119403,0.7847199469385492,0.3524034498542582,2.1914925373134326
