replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
7,2800.0,3.1006985051439155,0.9999991793213943,6.360357142857143,0.0021149317799114735,0.28782807293314333,261.82642857142855,2.8097130819783724,749018,7367,733114,49,finite simulation,finite simulation,False,0.9003241577638988,0.09757308903123824,0.8811937763845462,0.09648099244610944,0.8713101687809905,0.09969195453673853,0.9003080454632615,3.011499662210016,0.9999356999770441,6.514285714285714,3.1543167057891965,0.9999170125920143,6.159642857142857,3.1943368003403734,0.999884043632297,6.100714285714286,3.004319645563157,0.9998715342029552,6.5375
7,2900.0,3.0847929650228334,0.9999992076206565,6.349310344827586,0.002113049441821319,0.2876637151354821,261.7868965517241,2.812612270847631,775621,7600,759182,49,finite simulation,finite simulation,False,0.9003288977477402,0.0975553782066241,0.8812499919419408,0.0964646393019271,0.8715261706426206,0.09965449910361564,0.9003455008963843,2.995282254895086,0.999937917219215,6.525862068965517,3.2050820104329407,0.9999198742267724,6.086206896551724,3.218348636975426,0.9998880421277351,6.043448275862069,2.9940863882250555,0.9998759640580257,6.551379310344828
7,3000.0,3.0896546500143365,0.9999992340333014,6.335333333333334,0.002113057070079535,0.28757317856542525,261.67333333333335,2.817093449289704,802015,7846,785020,49,finite simulation,finite simulation,False,0.9002998697031851,0.09758545663111039,0.8812241666302999,0.09649570145196786,0.8714475415048347,0.09969148723761924,0.9003085127623808,3.015746079611474,0.9999399866452412,6.505,3.2103075203471607,0.99992254508588,6.105333333333333,3.2674484890611546,0.9998917740568105,6.023666666666666,3.005421242221668,0.9998800985894248,6.496
7,3100.0,3.1059870610777502,0.9999992587419045,6.32483870967742,0.0021137462133680347,0.2879621732322208,261.96903225806454,2.8150597667341017,829688,8100,812104,49,finite simulation,finite simulation,False,0.9003239772058894,0.0975535381974911,0.8812529529172412,0.09647602472254631,0.871626442710995,0.09965476586203334,0.9003452341379666,3.0171487255900153,0.9999419225599108,6.473870967741935,3.209030889893939,0.9999250436314968,6.120645161290323,3.237018937399395,0.9998952652162683,6.0522580645161295,3.031612056973342,0.9998839663768627,6.458387096774193
7,3200.0,3.107759061955813,0.99999928190622,6.3046875,0.0021144029402493667,0.2886671310163213,262.538125,2.81701554731775,858339,8372,840122,49,finite simulation,finite simulation,False,0.9003610461600836,0.09752323965239841,0.8812532111438488,0.09645489719097,0.8716439541952539,0.09963331435922677,0.9003666856407733,3.026553406503354,0.9999437374799136,6.4503125,3.1830929153722094,0.9999273860180125,6.1759375,3.233215258306962,0.9998985381782599,6.05375,3.0422732183838175,0.9998875924275857,6.41625
7,3300.0,3.120389072223801,0.9999993036666376,6.299090909090909,0.002113832252034412,0.28854731272912254,262.50030303030303,2.8211992389037652,884989,8637,866251,49,finite simulation,finite simulation,False,0.900410061593986,0.09748143762238853,0.8813465478101987,0.09642944714567074,0.8718243955574589,0.09959108127726417,0.9004089187227359,3.04403218462227,0.9999454424047647,6.44030303030303,3.170407262034417,0.999929586441709,6.184545454545455,3.241171191116015,0.9999016127789186,6.08,3.0508937179056486,0.999890998717659,6.3969696969696965
7,3400.0,3.1079947105738093,0.9999993241470306,6.312352941176471,0.0021128384865213216,0.2884242131610512,262.4667647058823,2.824485786246069,911690,8858,892387,49,finite simulation,finite simulation,False,0.9003839024229727,0.09750353738661167,0.8813236955544099,0.09646151652425715,0.8719180861915783,0.09961126427459784,0.9003887357254021,3.054716476286437,0.9999470470399187,6.438823529411764,3.158247327801825,0.9999316574287176,6.163235294117647,3.232547741287477,0.9999045065207152,6.0785294117647055,3.0723087954638904,0.9998942046377278,6.385294117647059
7,3500.0,3.114873519293881,0.9999993434571154,6.306285714285714,0.0021124367232751664,0.28851862781290727,262.55742857142855,2.8239612113254227,938799,9162,918951,49,finite simulation,finite simulation,False,0.9003854925282195,0.09750756019126565,0.8813505340333767,0.09646899922134557,0.8718788579877056,0.09962225712915418,0.9003777428708458,3.0572725808106203,0.9999485599816353,6.422857142857143,3.1894118415323196,0.9999336100736115,6.163714285714286,3.233448359117288,0.9999072349058377,6.088571428571429,3.0667789970998056,0.9998972273623641,6.370857142857143
7,3600.0,3.1051867613987856,0.9999993616944178,6.316944444444444,0.0021124760960200867,0.2884616793849102,262.48805555555555,2.8265528206090447,965403,9400,944957,49,finite simulation,finite simulation,False,0.9002893092314815,0.09760483445773423,0.8812164453601242,0.09654828087337619,0.8717188573062234,0.09971244201769851,0.9002875579823015,3.070347845011274,0.9999499888710344,6.394166666666667,3.190425251924363,0.9999354542382334,6.158333333333333,3.2214330976976115,0.9999098117140088,6.095833333333333,3.076777438683897,0.999900082157854,6.356111111111111
7,3700.0,3.1033367425177447,0.9999993789459201,6.32945945945946,0.002112192615503956,0.28820435098908004,262.2108108108108,2.8278538450399973,991109,9671,970180,49,finite simulation,finite simulation,False,0.9002955275353165,0.097596732549094,0.8812895453476863,0.0965514388427509,0.8718839199321164,0.09969838251764644,0.9003016174823536,3.099597707111388,0.9999513405231685,6.347027027027027,3.1953360282858125,0.9999371987182811,6.163783783783784,3.213825155335597,0.9999122492352518,6.121351351351351,3.082474338446703,0.9999027826400742,6.350810810810811
7,3800.0,3.0901616826203866,0.9999993952894485,6.361052631578947,0.002113010393217128,0.2883310406627794,262.281052631579,2.8256308447690768,1018256,9936,996668,49,finite simulation,finite simulation,False,0.900355116984334,0.09752557313681431,0.881273471504219,0.09648163133828822,0.8717513081189799,0.09964712767608369,0.9003528723239163,3.080948142861097,0.9999526210357167,6.3989473684210525,3.185943688774678,0.9999388513835895,6.180526315789474,3.1959170276449957,0.999914558465903,6.116842105263158,3.0906208142659923,0.9999053409916512,6.3355263157894735
7,3900.0,3.100214252224742,0.9999994107948472,6.341282051282051,0.002113794152013628,0.28814527516161303,262.04692307692306,2.8252488966518654,1044161,10197,1021983,49,finite simulation,finite simulation,False,0.9004540487530179,0.0974140961020379,0.8813458843990534,0.09636923807726969,0.8718866151867385,0.09952869146352923,0.9004713085364707,3.077809768163571,0.9999538358809548,6.38948717948718,3.1726538553494477,0.9999404192968308,6.207692307692308,3.198189519060417,0.9999167492744696,6.146923076923077,3.081435381950188,0.9999077681457114,6.376153846153846
7,4000.0,3.0871784666094064,0.999999425524976,6.34775,0.0021138011143319005,0.288237330437683,262.113,2.8262323834921865,1071221,10448,1048452,49,finite simulation,finite simulation,False,0.9004323104196053,0.09743647669341807,0.8813083388021706,0.09639374134749039,0.8718733109227694,0.09955284662581419,0.9004471533741858,3.0652540538696185,0.9999549899839308,6.423,3.185237943210645,0.99994190881441,6.17525,3.1877323856362496,0.9999188305426079,6.167,3.0733678503927724,0.9999100739420687,6.37
7,4100.0,3.0935980961788525,0.999999439536562,6.345853658536585,0.002113005016413574,0.2883082778364921,262.22121951219515,2.8275662124213445,1098443,10693,1075107,49,finite simulation,finite simulation,False,0.9004563732483161,0.09741424907801315,0.8813411346788136,0.09638278909328932,0.871922348269323,0.09953762029581771,0.9004623797041823,3.062955160959104,0.9999560877892008,6.4226829268292684,3.194884699350394,0.9999433256725951,6.16,3.194962765190882,0.9999208102854712,6.122439024390244,3.0766644305587008,0.9999122672605548,6.407317073170732
7,4200.0,3.096849586410701,0.9999994528809295,6.316428571428571,0.0021130533201168936,0.2883744020149164,262.3052380952381,2.827816824920418,1125638,10955,1101682,49,finite simulation,finite simulation,False,0.9004564522519674,0.09740698164063402,0.8813108654825086,0.09638711557356805,0.871846010884494,0.09954949168715822,0.9004505083128418,3.073729869772478,0.9999571333180293,6.411428571428571,3.210931362969156,0.9999446750613429,6.141904761904762,3.2125588549960526,0.9999226957548648,6.098333333333334,3.0615483753330017,0.9999143561353036,6.4
7,4300.0,3.1125294286156886,0.9999994656046288,6.286976744186046,0.00211213993810035,0.28822180696829314,262.19209302325584,2.834093574920703,1151861,11211,1127426,49,finite simulation,finite simulation,False,0.9004905973897892,0.09738848697889763,0.8813980159064332,0.0963492990907757,0.8719428819970465,0.09950436549279232,0.9004956345072077,3.07999990855314,0.99995813021761,6.3713953488372095,3.1952741653516448,0.9999459616878232,6.156279069767442,3.19943369098475,0.9999244935280075,6.136976744186047,3.0808783717532138,0.9999163478530871,6.36953488372093
7,4400.0,3.1190187700433096,0.9999994777499782,6.318863636363637,0.0021115286108370317,0.2879854704034213,262.0334090909091,2.839377088222369,1177950,11472,1152947,49,finite simulation,finite simulation,False,0.9005203956025298,0.09735812216138207,0.8814160193556603,0.09633770533554056,0.8719945668322086,0.09948827288372301,0.900511727116277,3.0853595767877535,0.9999590818035734,6.380909090909091,3.1890188508967476,0.9999471898312818,6.160227272727273,3.1877310975771667,0.9999262095841891,6.136363636363637,3.0774444243426435,0.9999182490382443,6.384318181818182
7,4500.0,3.1190812640306715,0.9999994893555342,6.332222222222223,0.002112109219784504,0.2881191944117445,262.08577777777776,2.8422154242538284,1204998,11758,1179386,49,finite simulation,finite simulation,False,0.9005351046225802,0.09734290015419113,0.8814022927838885,0.09632547107962004,0.8720919038869774,0.09946689678398479,0.9005331032160152,3.086722199964472,0.9999599910968273,6.377555555555555,3.1798159178135754,0.9999483633905867,6.1915555555555555,3.187005654310903,0.9999278493712072,6.148444444444444,3.07526745160775,0.9999200657262833,6.398
7,4600.0,3.1087022344433923,0.9999995004565009,6.333913043478261,0.002111824979905884,0.28808009194199385,262.05282608695654,2.840801119197774,1231575,12041,1205443,49,finite simulation,finite simulation,False,0.9005241256115137,0.09735257698475529,0.8814290644093945,0.09633193268781845,0.8721101029169965,0.09947103610352567,0.9005289638964743,3.0776500158032682,0.999960860855592,6.3960869565217395,3.1796656209626897,0.9999494859255739,6.176304347826087,3.194868817629262,0.9999294178631374,6.139347826086957,3.074007324477742,0.9999218034278858,6.396304347826087
7,4700.0,3.103902779915921,0.999999511085086,6.351063829787234,0.002112113205541572,0.2879278019101737,261.8963829787234,2.843294721112714,1257636,12283,1230913,49,finite simulation,finite simulation,False,0.9005038023720695,0.09737078137076229,0.8813822123412498,0.09637287736674205,0.8721275472394238,0.09950731555531472,0.9004926844446852,3.090145228846165,0.9999616936033453,6.369574468085107,3.187614669560128,0.9999505606931149,6.187872340425532,3.1999911748053864,0.9999309196107302,6.142553191489362,3.066041067469432,0.9999234671847393,6.420212765957447
7,4800.0,3.1005092923423323,0.9999995212708134,6.3620833333333335,0.0021123617900972048,0.28808581632354247,262.02,2.8402023868944575,1285006,12569,1257696,49,finite simulation,finite simulation,False,0.9004985190730627,0.09738709391240197,0.8813600870346131,0.09637776010384387,0.8719834771199512,0.0995266605054848,0.9004733394945152,3.0842959361658373,0.9999624916532757,6.3933333333333335,3.1614952863861103,0.999951590678675,6.20625,3.1899383763689606,0.9999323587855067,6.177708333333333,3.0556263343884913,0.9999250616183906,6.437291666666667
7,4900.0,3.0955112616895777,0.9999995310407968,6.371836734693877,0.0021127909070844495,0.2882875805174228,262.18510204081633,2.836067445010999,1312575,12830,1284707,49,finite simulation,finite simulation,False,0.9004933051444679,0.09738948250576157,0.8813789688208293,0.09637849265756243,0.8721238786355066,0.09951291345718169,0.9004870865428183,3.075718657885082,0.9999632571297394,6.404081632653061,3.155246017182948,0.9999525786240082,6.216530612244898,3.180280490923832,0.9999337392184555,6.186734693877551,3.0467311210140515,0.9999265909731173,6.4589795918367345
7,5000.0,3.089288982252333,0.9999995404199808,6.3904,0.002112869972562004,0.2883633914204652,262.2434,2.83802478980392,1339620,13077,1311217,49,finite simulation,finite simulation,False,0.9004560994909004,0.09742464280915483,0.8813730759469103,0.09641764082351711,0.872072677326406,0.09955457376972103,0.900445426230279,3.085141645414322,0.9999639919871446,6.3844,3.1699973790830325,0.999953527051528,6.2008,3.1817386977372797,0.9999350644340864,6.2012,3.0253958570658845,0.999928059153655,6.4948
7,5100.0,3.0866475281257664,0.9999995494313537,6.368627450980392,0.0021129424771339444,0.28832609656684405,262.2119607843137,2.8369184613332137,1366285,13333,1337281,49,finite simulation,finite simulation,False,0.9004717171014832,0.09740939847835554,0.8813622340873244,0.09640155604430993,0.8720603680784024,0.09954088399668982,0.9004591160033102,3.0878627004852506,0.9999646980266124,6.348039215686274,3.163293567575087,0.9999544382858118,6.219019607843137,3.1667315760387726,0.9999363376804768,6.228039215686275,3.029231906488117,0.9999294697584853,6.46843137254902
7,5200.0,3.104365980491704,0.9999995580961354,6.337115384615385,0.002111965462693733,0.28811513161923946,262.07403846153846,2.835554606169939,1392306,13577,1362785,49,finite simulation,finite simulation,False,0.9004119784012997,0.0974692344929922,0.881327811558666,0.09647879130018833,0.8721136014640459,0.09960721560578298,0.900392784394217,3.111217350988689,0.999965376910716,6.327692307692308,3.1575325690071265,0.9999553144726231,6.2378846153846155,3.150544306973446,0.9999375619558524,6.248076923076923,3.0417617588964734,0.9999308261092836,6.4625
7,5300.0,3.09650942142065,0.9999995664339442,6.358679245283019,0.002112264664206938,0.2881491180213883,262.0801886792453,2.8386009682706,1419146,13822,1389025,49,finite simulation,finite simulation,False,0.9003668403391899,0.09751921225864006,0.8812560511744387,0.09651015469867089,0.871934952429137,0.09965474964801926,0.9003452503519808,3.114609349765201,0.9999660301765515,6.327735849056603,3.1610531181269343,0.9999561575957812,6.227358490566037,3.1568168743613803,0.999938740032157,6.230188679245283,3.049161593106721,0.999932131277033,6.438490566037736
7,5400.0,3.1013861126413205,0.9999995744629452,6.357407407407408,0.0021128430305649617,0.2880126621040838,261.9509259259259,2.838755737044157,1445266,14111,1414535,49,finite simulation,finite simulation,False,0.9003532913664336,0.09753567855329054,0.8812031833586343,0.09654416557228912,0.8720270178638396,0.09967689233721211,0.9003231076627879,3.1057051161042684,0.9999666592473562,6.352222222222222,3.152914764481028,0.9999569694921555,6.2101851851851855,3.1653837795285953,0.999939874476006,6.180185185185185,3.057207767710289,0.9999333881052361,6.413518518518519
7,5500.0,3.0906789886269883,0.9999995821999825,6.391818181818182,0.002112748517600581,0.28782832777055434,261.808,2.8388231537984936,1471201,14375,1439944,49,finite simulation,finite simulation,False,0.9003711933311628,0.09752304409798525,0.8812310486466499,0.09652861845526206,0.8719869004983004,0.09966656864678523,0.9003334313532148,3.101081721180515,0.9999672654428587,6.357090909090909,3.1796533927946333,0.9999577518650254,6.205454545454545,3.1858574462535483,0.9999409676673513,6.176,3.0653053863829136,0.9999345992305955,6.398181818181818
